#	type	key	freq
1613	T	ncnn: silva and luiz chaimowicz	4
1614	T	nn: player satisfaction	2
1615	T	nn: game starcraft	2
1616	T	an: relevant statistic	2
1617	T	nn: warm-up period	2
1618	T	npnn: league of legend championship	2
1619	T	nn: kill strength	2
1620	T	npn: stage of match	2
1621	T	n: pacman	2
1622	T	an: qualitative analysis	4
1622	V[s]	acan: quantitative and qualitative analysis	3
1623	T	nn: lol tribunal	2
1624	T	npn: sophistication of game	2
1624	V[s]	nn: game sophistication	9
1625	T	an: single character	2
1626	T	aan: 23rd international conference	2
1627	T	an: successful killing	2
1628	T	an: social system	2
1629	T	nnn: probability density function	2
1630	T	npn: reign of chaos	2
1631	T	an: reasonable strategy	2
1632	T	an: crowdsourced solution	2
1633	T	nn: game history	2
1634	T	npnpn: deviation of number of kill	2
1635	T	n: champandard	2
1636	T	npn: million of user	2
1637	T	nn: opponent level	2
1638	T	nn: text overlay	2
1639	T	nn: game control	2
1640	T	npn: sum of individual	2
1641	T	an: innocent player	2
1642	T	an: entire community	2
1643	T	ncnn: player and developer perception	2
1644	T	an: match-based game	2
1645	T	npn: type of behavior	2
1646	T	an: individual action	2
1647	T	an: informative feature	2
1648	T	an: random score	2
1649	T	npan: survey of real-time strategy	2
1650	T	ran: emotionally stable player	2
1651	T	nn: player feel	2
1652	T	an: unranked game	2
1653	T	an: temporal dimension	2
1654	T	an: abusive communication	2
1655	T	an: mathematical framework	2
1656	T	n: nakamura	2
1657	T	a: deterministic	2
1658	T	an: current model	2
1659	T	nn: agent decision-making	2
1660	T	nn: image feature	2
1661	T	aan: universal anonymous player	2
1662	T	npan: psychology of popular medium	2
1663	T	nnn: team fight model	2
1664	T	npn: result of gae	4
1664	V[s]	nn: gae result	5
1665	T	an: di?erent feature	2
1666	T	npn: popularity of moba	2
1667	T	an: random hero	2
1668	T	an: previous result	2
1669	T	n: i×j×k	2
1670	T	ann: individual player information	2
1671	T	nva: duel be hard	2
1672	T	n: klimmt	2
1673	T	nva: behavior be unique	2
1674	T	an: single cpu	2
1675	T	ncnn: property and player information	2
1676	T	n: tvsum	2
1677	T	an: basic statistic	2
1678	T	nn: answer percentage	2
1679	T	aann: interactive digital entertainment conference	2
1680	T	ncnn: gold and experience point	2
1681	T	an: present paper	2
1682	T	r: temporally	2
1683	T	an: common technique	2
1684	T	ncan: mode and hard mode	2
1685	T	nn: champion feature	2
1686	T	n: pong	2
1687	T	an: exciting moment	2
1688	T	nn: highlight moment	2
1689	T	nva: game be stochastic	2
1690	T	npn: strength of player	2
1691	T	nn: hero development	2
1692	T	an: extrovert player	2
1693	T	nnn: player skill analysis	2
1694	T	aan: team-level abusive language	2
1695	T	nva: game be simple	2
1695	V[s]	an: simple game	4
1696	T	nn: game goal	2
1697	T	an: full game	2
1698	T	nn: ai system	2
1699	T	anpn: social side of gaming	2
1700	T	nn: aristides gionis	2
1701	T	a: silhoue?e	2
1702	T	anpnn: multiple measure of team effectiveness	2
1703	T	an: current performance	2
1704	T	nnn: information processing society	2
1705	T	nn: proficiency-congruency dilemma	4
1706	T	an: theoretical model	2
1707	T	an: previous literature	2
1708	T	ncnn: personality and game aspect	2
1709	T	npn: type of scene	2
1709	V[s]+	nn: scene type	15
1710	T	n: preuss	2
1711	T	n: voorhees	2
1712	T	ann: global esports market	2
1713	T	anpn: great amount of damage	2
1714	T	nn: stefano leonardi	2
1715	T	a: statist	2
1716	T	nn: soccer video	2
1717	T	npn: meaning of difficulty	2
1718	T	n: metivier	2
1719	T	n: single-player	4
1720	T	an: complex gameplay	2
1721	T	n: darpa	2
1722	T	nn: role diversity	2
1723	T	nn: k-role prop	2
1724	T	n: facebook	2
1725	T	an: gijsbert stoet	2
1726	T	nn: trueskill distribution	2
1727	T	n: klabajan	2
1728	T	npan: champion with high control	2
1729	T	an: high entertainment	2
1730	T	an: grid-based navigation	2
1731	T	npn: information of game	2
1732	T	an: temporal trajectory	2
1733	T	ncan: enemy or neutral creeps	2
1734	T	an: specific action	2
1735	T	nnn: information system journal	2
1736	T	nn: training set	2
1737	T	aann: adaptive artificial intelligence agent	2
1738	T	nn: player engagement	2
1739	T	an: demographic effect	2
1740	T	an: valid response	2
1741	T	nn: agreement level	2
1742	T	nn: eduardo salas	2
1743	T	aan: long short-term memory	2
1744	T	an: empirical support	2
1745	T	nn: classifier portability	2
1746	T	npnn: genre of computer game	2
1747	T	nnn: navigation mesh generation	2
1748	T	an: conditional distribution	2
1749	T	nnn: game design element	2
1750	T	nn: moba competition	2
1751	T	anpn: linear function of time	2
1752	T	npn: characteristic of role	2
1753	T	an: related feature	2
1754	T	nn: game community	2
1755	T	ann: scientific research document	2
1756	T	a: attribution	4
1757	T	npnn: aspect of player immersion	2
1758	T	an: difficult case	2
1759	T	npn: ability of champion	2
1759	V[s]	nn: champion ability	4
1760	T	n: plos	2
1761	T	nn: color intensity	2
1762	T	nn: table iv	2
1763	T	a: outperform	2
1764	T	n: khosla	2
1765	T	n: koivisto	2
1766	T	nn: sport engineering	2
1767	T	an: qualitative test	2
1768	T	r: colloquially	2
1769	T	ncnn: intelligence and strength hero	2
1770	T	nnn: game information acceleration	2
1771	T	an: high trueskill	2
1772	T	npn: implementation of game	2
1773	T	npncn: influence of anonymity and immersion	2
1774	T	nn: reaction time	2
1775	T	nn: nataliia pobiedina	2
1776	T	nn: douglas bate	2
1777	T	nn: chat record	2
1778	T	n: optimum	2
1779	T	n: ?lmn	2
1780	T	n: r×r×r	2
1781	T	n: løvoll	2
1782	T	acan: english and traditional chinese	2
1783	T	an: powerful item	2
1784	T	an: main idea	2
1785	T	ann: artificial intelligence behavior	2
1786	T	an: frozen throne	2
1787	T	an: temporal pattern	2
1788	T	n: cascade-binary	2
1789	T	npncnn: rule of sport and mind sport	2
1790	T	nn: decision space	2
1791	T	nnn: computer game environment	2
1792	T	nn: luca becchetti	2
1793	T	nn: disaster response	2
1794	T	nva: work be promising	2
1795	T	n: comon	2
1796	T	an: convex hull	2
1797	T	nn: game record	2
1798	T	an: active player	2
1799	T	ann: general moba map	2
1800	T	n: dz,j	2
1801	T	ann: official riot game	2
1802	T	ncnn: personality and offline behavior	2
1803	T	anpn: average skill of player	2
1804	T	npan: slope of core consistency	2
1805	T	an: magic attacker	2
1806	T	n: keyword	2
1807	T	npn: set of behavior	2
1808	T	nn: jungle invasion	2
1809	T	nnn: ghz intel core	2
1810	T	npn: statistic of datasets	4
1811	T	nn: team rapport	2
1812	T	ann: descriptive video service	2
1813	T	npn: control of agent	2
1814	T	n: superdata	2
1815	T	r: ?rst	2
1816	T	acan: social and behavioral science	2
1817	T	n: khatib	2
1818	T	n: replanning	2
1819	T	npan: difficulty of adaptive player	2
1820	T	n: scalability	2
1821	T	nn: personality score	2
1822	T	npn: probability of victory	2
1823	T	npan: list of discriminative uni	2
1824	T	npan: champion with good control	2
1825	T	nn: em algorithm	2
1826	T	an: major characteristic	2
1827	T	nva: match be essential	2
1828	T	nn: ieee trans	2
1829	T	nn: datum quality	2
1830	T	an: virtual agent	2
1831	T	nn: defense strategy	2
1832	T	anpn: average number of attempt	2
1833	T	nva: unit be responsible	2
1834	T	nnpn: attribute rating of player	2
1835	T	nn: oriol vinyals	2
1836	T	npn: case of player	2
1837	T	nn: component space	2
1838	T	nn: document scientifiques	4
1839	T	npn: entertainment of boardgames	2
1840	T	npn: proceeding of ieee	2
1841	T	nn: radar plot	2
1842	T	an: noisy sample	2
1843	T	anpnn: mathematical model of game refinement	2
1844	T	npnn: feature of moba game	2
1845	T	an: broad interest	2
1846	T	nn: tribunal participant	2
1847	T	nn: sky temple	2
1848	T	an: correct vote	2
1849	T	an: low agreeableness	2
1850	T	an: effortless attention	2
1851	T	npan: player with low skill	2
1852	T	n: analyzing	2
1853	T	acan: dynamic and static feature	2
1854	T	n: di?erence	2
1855	T	an: boring game	2
1856	T	a: spred	4
1857	T	an: positive training	2
1858	T	acan: toxic and normal player	2
1859	T	npan: behavior of actual player	2
1860	T	ann: low control rating	2
1861	T	ann: temporal activity pa?erns	2
1862	T	npn: battlefield of eternity	2
1863	T	nn: jure leskovec	2
1864	T	nn: knowledge extraction	2
1865	T	ann: spatio-temporal team behaviour	4
1866	T	n: newbie	2
1867	T	npan: level of artificial intelligence	2
1868	T	an: veteran player	2
1869	T	an: demographic information	2
1870	T	an: concurrent player	2
1871	T	n: icdmw	2
1872	T	n: antol	2
1873	T	n: icml	2
1874	T	n: icme	2
1875	T	n: naacl	4
1876	T	ann: bic score difference	2
1877	T	nva: system be capable	2
1878	T	nnpn: player information with role	2
1879	T	anpnn: standard deviation of surrender probability	2
1880	T	an: demographic feature	2
1881	T	n: araujo	2
1882	T	n: ufmg	2
1883	T	nn: game dota	2
1884	T	nva: video be live	2
1885	T	n: >16min	2
1886	T	an: weak hero	2
1887	T	npn: difficulty of opponent	2
1888	T	n: icec	2
1889	T	a: y-axis	2
1890	T	nn: player group	2
1891	T	aan: high standard deviation	2
1892	T	npnn: percentage of hero type	2
1893	T	an: temporal information	2
1894	T	r: procedurally	2
1895	T	aan: individual-level abusive language	2
1896	T	an: low frequency	2
1897	T	an: social behavior	2
1898	T	an: interesting fact	2
1899	T	nn: den herik	2
1900	T	nn: difficulty -	2
1901	T	nn: l-char-lstm model	2
1902	T	an: average duration	4
1903	T	n: kumar	2
1904	T	nn: nichola yee	2
1905	T	n: last-hit	4
1906	T	an: valid player	2
1907	T	an: entire match	2
1908	T	nn: resolution loss	2
1909	T	nnpn: title league of legend	2
1910	T	ann: video highlight prediction	2
1911	T	nn: turret damage	2
1912	T	an: esports video	4
1913	T	nnn: computer vision technique	2
1914	T	ncnn: training and testing set	2
1915	T	npan: bi-grams of toxic player	2
1916	T	an: cognitive system	2
1917	T	nnn: show roc curve	2
1918	T	nn: champion level	2
1919	T	n: aggressiveness	2
1920	T	an: binary feature	2
1921	T	n: identi?cation	2
1922	T	nnnn: skill player skill decomposition	2
1923	T	n: outlier	2
1924	T	an: constant parameter	2
1925	T	nn: classification algorithm	2
1926	T	n: bangay	2
1927	T	npn: categorization of player	2
1928	T	nn: andre panisson	2
1929	T	n: userbase	2
1930	T	an: destinée au	2
1931	T	ann: overwhelming pardon decision	2
1932	T	nan: game artificial intelligence	2
1933	T	nnn: audience chat reaction	2
1934	T	an: david stillwell	2
1935	T	ncan: player and toxic player	2
1936	T	ann: good control ability	2
1937	T	nn: game functionality	2
1938	T	nnn: agent base distance	2
1939	T	nn: role attribute	2
1940	T	ann: specific match behavior	2
1941	T	nn: match fig	2
1942	T	ann: human resource management	2
1943	T	aan: 10th international conference	2
1944	T	npan: dissemination of scientific research	2
1945	T	nn: game company	2
1946	T	nn: game balance	2
1947	T	npn: frequency of tip	2
1948	T	an: tremendous cost	2
1949	T	nva: player be toxic	2
1949	V[s]+	an: toxic player	96
1950	T	an: good positioning	2
1951	T	nnn: test accuracy population	2
1952	T	nn: group competition	2
1953	T	nn: mining track	2
1954	T	an: important moment	2
1955	T	n: xmax	2
1956	T	nn: outcome variable	2
1957	T	a: hand-authored	4
1958	T	aann: 33rd annual acm conference	2
1959	T	ann: open research challenge	2
1960	T	nn: creeps influence	2
1961	T	n: karimi	2
1962	T	nnn: image window size	2
1963	T	an: main gameplay	2
1964	T	n: euw1	2
1965	T	an: 3b show	2
1966	T	n: kulis	2
1967	T	nva: behavior be prevalent	2
1968	T	nn: player enjoyment	2
1969	T	an: all-pairs shortest-path	2
1970	T	ann: high quality label	2
1971	T	nn: distortion function	2
1972	T	an: common approach	2
1973	T	n: single-random	2
1974	T	an: intelligent technology	2
1975	T	nn: test set	2
1976	T	a: matthew	2
1977	T	ann: steep learning curve	2
1978	T	nn: experiment result	2
1979	T	npn: ratio of challenge	2
1980	T	nn: highlight classifier	2
1981	T	n: cascade-regression	2
1982	T	a: 2015b	2
1983	T	an: good kda	2
1984	T	nn: computer programming	2
1985	T	anpnn: historical information of team member	2
1986	T	ncnn: skill and chance aspect	2
1987	T	nn: hannes werthner	2
1988	T	n: cnpq	2
1989	T	nn: influence range	2
1990	T	n: cnns	2
1991	T	npn: set of player	2
1992	T	an: single target	2
1993	T	anann: large multiplayer online battle arena	2
1994	T	an: non-linguistic feature	2
1995	T	aan: role-based online game	2
1996	T	acann: public or private research center	2
1997	T	an: multiple match	2
1998	T	n: game-structure	4
1999	T	ncnn: vision and language model	2
2000	T	nn: hero group	2
2001	T	n: pro?les	2
2002	T	nva: feature be predictive	2
2003	T	an: unique label	2
2004	T	nn: report category	2
2005	T	npn: state of play	2
2006	T	ncnpn: beginning and end of match	2
2007	T	n: ?rough	2
2008	T	nnpn: feature representation of frame	2
2009	T	an: experimental study	2
2010	T	nn: player motivation	2
2011	T	n: krause	2
2012	T	nn: player preference	2
2013	T	an: complete game	2
2014	T	nn: batch normalization	2
2015	T	nn: performance dynamics	2
2016	T	an: specific place	2
2017	T	aan: real-time video highlight	2
2018	T	npn: series of action	2
2019	T	nn: user influence	2
2020	T	npan: pattern of linguistic signature	2
2021	T	nn: utility -	2
2022	T	npan: component of toxic behavior	2
2023	T	n: ?16min	2
2024	T	ncnn: teaching and research institution	2
2025	T	ncnn: rate and surrender probability	2
2026	T	nn: evaluation criterion	2
2027	T	a: sub-optimal	2
2028	T	nva: characteristic be essential	2
2029	T	a: driven	2
2030	T	nn: research goal	2
2031	T	nn: connection error	2
2032	T	n: ijcai	2
2033	T	n: checkers	2
2034	T	aan: convolutional neural network	2
2035	T	an: total damage	2
2036	T	an: linguistic approach	2
2037	T	npan: video of esports game	2
2038	T	npn: middle of lane	2
2039	T	nnn: team fight strategy	2
2040	T	npn: perspective of observer	2
2041	T	an: primary goal	2
2042	T	nn: attribution theory	2
2043	T	nn: pearson education	2
2044	T	a: stent	2
2045	T	ann: core consistency curve	2
2046	T	an: academic research	2
2047	T	nn: game runtime	2
2048	T	an: diverse skill	2
2049	T	an: low health	2
2050	T	an: specific champion	2
2051	T	an: zhengxing chen1	4
2052	T	n: linux	2
2053	T	npnnn: perspective of game refinement theory	2
2054	T	nn: parafac model	2
2055	T	nn: carlos castillo	2
2056	T	ann: future research direction	2
2057	T	nn: datum visualization	4
2058	T	ncnn: engineering and computer science	2
2059	T	ann: random forest classifier	2
2060	T	an: demographic variable	2
2061	T	npn: corner of map	2
2062	T	nn: game industry	2
2063	T	nn: ntf analysis	2
2064	T	an: red circle	2
2065	T	nn: john wiley	2
2066	T	an: small range	2
2067	T	an: n-gram analysis	2
2068	T	npan: sophistication of dota2 series	2
2069	T	nn: group performance	2
2070	T	nn: floyd-warshall algorithm	2
2071	T	an: 1-hot vector	2
2072	T	aan: extra predictive power	2
2073	T	npan: behavior of toxic player	2
2074	T	npn: scope of paper	2
2075	T	an: popular genre	2
2076	T	nnn: team skill level	2
2077	T	nnnn: prediction baseline player info	2
2078	T	ncan: behavior and optimal team	2
2079	T	npn: rule of dota2	2
2080	T	nann: game-structure sensitive matchmaking system	2
2081	T	nn: nick yee	2
2082	T	ann: basic moba characteristic	2
2083	T	nnn: game refinement measurement	2
2084	T	nnn: game outcome predictor	4
2085	T	nn: evaluation method	2
2086	T	nn: user interface	2
2087	T	an: di?erent level	2
2088	T	aan: passive aggressive state	2
2089	T	ncnn: behavior and personality trait	2
2090	T	ann: effective team formation	2
2091	T	nn: ccs concept	2
2092	T	ann: north america region	2
2093	T	ann: overwhelming majority decision	2
2094	T	npn: sum of player	2
2095	T	anpn: integral part of game	2
2096	T	an: blind mode	2
2097	T	anpnn: realistic model of game information	2
2098	T	npnn: application of game-refinement theory	2
2099	T	nva: orbwalker be responsible	2
2100	T	n: jong	2
2101	T	npn: splash of light	2
2102	T	ann: gaussian discriminant analysis	2
2103	T	nn: opponent player	2
2104	T	n: generality	2
2105	T	nva: equation be simple	2
2106	T	an: verbal violence	2
2107	T	n: chesney	2
2108	T	nnn: application programming interface	2
2109	T	anpn: social dynamics of player	2
2110	T	nn: hero level	2
2111	T	ncan: composition and abusive language	2
2112	T	a: homogeneous	2
2113	T	n: histogram	2
2114	T	ann: crowd-assisted machine learning	2
2115	T	n: ?gures	2
2116	T	nva: lane be essential	2
2117	T	n: a?ention	2
2118	T	npn: illusion of intelligence	2
2119	T	npnpn: distribution of number of session	2
2120	T	nva: information be incomplete	2
2121	T	n: cascade-random	2
2122	T	n: mapping	2
2123	T	nn: game length	2
2124	T	ann: linear mixed-effects model	2
2124	V[img]	aann: linear mixed effect model	3
2124	V[im]	aan: linear mixed effect	6
2125	T	nn: champion usage	2
2126	T	ann: online competition game	2
2127	T	nn: ally tower	2
2128	T	n: amer-yahia	2
2129	T	an: official endorsement	2
2130	T	npan: champion with high damage	2
2131	T	npan: victim of toxic playing	2
2132	T	n: ratan	2
2133	T	an: selected match	2
2134	T	nn: team cooperation	2
2135	T	n: timestamp	4
2136	T	nn: acm multimedia	2
2137	T	nn: lol dataset	2
2138	T	n: ubiquity	2
2139	T	nn: report noob	2
2140	T	an: dynamic feature	2
2140	V[s]	acan: dynamic and static feature	2
2141	T	nn: team push	2
2142	T	nn: interaction analysis	2
2143	T	n: salen	2
2144	T	nn: person-situation debate	2
2145	T	an: international license	2
2146	T	an: individual difference	2
2147	T	nn: lawrence zitnick	2
2148	T	npn: proceeding of workshop	2
2149	T	an: crowdsourced system	2
2150	T	an: borderline case	2
2151	T	ann: popular medium culture	2
2152	T	npn: department of computing	2
2153	T	a: white-eyed	2
2154	T	npan: estimation of plausible candidate	2
2155	T	nn: martin mchler	2
2156	T	nn: preference list	2
2157	T	ann: large moba game	2
2158	T	ncnpn: dota2 and league of legend	2
2159	T	nnn: de recherche français	2
2160	T	anpn: 5th frame of video	2
2161	T	npan: player with high openness	2
2162	T	ran: highly skill-based game	2
2163	T	nn: game style	2
2164	T	nn: dimensionality reduction	2
2165	T	nn: item building	2
2166	T	nn: log distortion	2
2167	T	an: effective agent	2
2168	T	a: object-oriented	2
2169	T	an: related research	2
2170	T	nn: player id	2
2171	T	npnnn: advantage of tensor decomposition technique	2
2172	T	ncnpn: play and construction of deviance	2
2173	T	nn: sentence compression	2
2174	T	an: multiple user	2
2175	T	npnn: type of game game	2
2176	T	an: genetic algorithm	2
2177	T	nn: soccer league	2
2178	T	an: common measure	2
2179	T	npn: match of session	2
2180	T	n: cheater	2
2181	T	nn: task allocation	2
2182	T	npn: wealth of information	2
2183	T	aan: recurrent neural network	2
2184	T	nn: game development	2
2185	T	nn: vector ar	2
2186	T	r: anecdotally	2
2187	T	an: physical attacker	2
2188	T	nn: game game	2
2189	T	nn: game interface	2
2190	T	npan: control of single unit	2
2191	T	npn: difficulty of game	2
2191	V[s]	nn: game difficulty	2
2192	T	aann: multi-disciplinary open access archive	2
2193	T	nn: speci?c feature	2
2194	T	nn: player community	2
2195	T	r: signi?cantly	2
2196	T	n: sutskever	4
2197	T	an: descriptive power	2
2198	T	nnn: 10-fold cross validation	4
2199	T	nva: score be equal	2
2200	T	an: null model	2
2201	T	nva: paper be twofold	2
2202	T	an: clear-cut case	2
2203	T	npn: sense of accomplishment	2
2204	T	a: team-oriented	2
2205	T	nn: li fei-fei	2
2206	T	nva: game be sophisticated	2
2206	V[s]	an: sophisticated game	4
2207	T	nn: deal damage	2
2208	T	nn: feature set	2
2209	T	nva: reason be verbal	2
2210	T	an: creative common	2
2211	T	n: matchup	2
2212	T	n: beratement	2
2213	T	n: aram	2
2214	T	an: social game	2
2215	T	nnn: carman calatrava moreno	2
2216	T	nn: tutor agent	2
2217	T	npn: threshold of report	2
2218	T	nn: web video	2
2219	T	nn: movement system	2
2220	T	an: good predictor	2
2221	T	an: face-to-face communication	2
2222	T	nn: product ar	2
2223	T	nn: smile emoticons	2
2224	T	n: coursework	2
2225	T	ncnn: role and two-role combination	2
2226	T	nn: time point	2
2227	T	nn: moba context	2
2228	T	an: common strategy	2
2229	T	an: bad choice	2
2230	T	anann: functional multi-user online battle arena	2
2231	T	anpn: specific skill of player	2
2232	T	an: regular attack	2
2233	T	an: personal goal	2
2234	T	ann: north american dataset	2
2235	T	nnn: behavior research method	2
2236	T	an: electronic channel	2
2237	T	ann: online gaming addiction	2
2238	T	n: jl;a	2
2239	T	nn: den hoogen	2
2240	T	nn: player ability	2
2241	T	an: scientific report	2
2242	T	aan: imagenet large scale	2
2243	T	an: online violence	2
2244	T	nn: demon witch	2
2245	T	npn: quality of game	2
2246	T	nn: game dataset	4
2247	T	n: apsp	2
2248	T	an: 10th frame	2
2249	T	nn: kill streak	2
2250	T	nn: game time	2
2251	T	npn: bot of legend	2
2252	T	n: bakkes	2
2253	T	nva: situation be hard	2
2254	T	npn: level of uncertainty	2
2255	T	n: ghallab	2
2256	T	n: apis	2
2257	T	nn: vector xf	2
2258	T	anann: large scale visual recognition challenge	2
2259	T	npnn: aspect of moba game	2
2260	T	an: similar performance	2
2260	V[s]	annn: similar outcome prediction performance	3
2261	T	n: jossey-bass	2
2262	T	n: generalizability	2
2263	T	npan: distribution of rank gap	2
2264	T	npnn: relationship with game behavior	2
2265	T	an: challenging task	2
2266	T	an: successful strategy	2
2267	T	npnn: information with role combination	2
2268	T	an: statistical term	2
2269	T	an: significant correlation	2
2270	T	nnn: computer entertainment technology	4
2271	T	nnnnn: la diffusion de document scientifiques	2
2272	T	npnn: evolution of chess variant	2
2273	T	nn: time difference	2
2274	T	nn: chat room	2
2275	T	an: average damage	2
2276	T	nn: behavior representation	2
2277	T	an: deep insight	2
2278	T	n: matlab	2
2279	T	nn: custom map	2
2280	T	an: interactive entertainment	2
2280	V[s]	aan: interactive digital entertainment	3
2281	T	ann: high death rate	2
2282	T	nn: game domain	2
2283	T	an: discriminative bi-grams	2
2284	T	n: zhang	2
2285	T	anpn: temporal activity of component	2
2286	T	an: online behavior	2
2287	T	nn: team abuse	2
2288	T	npnn: definition of team effectiveness	2
2289	T	an: neural computation	2
2290	T	n: late-bi-gram	4
2291	T	nn: section vi	4
2292	T	ann: strong majority case	2
2293	T	n: codebase	2
2293	V[mg]	nn: code base	3
2294	T	an: discrete model	2
2295	T	nva: form be responsible	2
2296	T	an: historical match	2
2297	T	aan: 3rd international conference	2
2298	T	a: imagenet	4
2299	T	nva: combination be sufficient	2
2300	T	n: intercept	2
2301	T	nn: aishwarya agrawal	2
2302	T	nn: player culture	2
2303	T	ann: neutral personality trait	2
2304	T	n: econometrics	2
2305	T	ann: in-game performance model	2
2306	T	n: macromanagement	2
2307	T	an: overlapping label	2
2308	T	npn: piece of text	2
2309	T	an: binary classifier	2
2310	T	npnnn: model of game information progress	2
2311	T	ann: good matching score	2
2312	T	n: x-value	2
2313	T	nn: section iv	2
2314	T	an: 3d show	2
2315	T	ann: core consistency diagnostic	2
2316	T	nn: group player	2
2317	T	nn: memory network	2
2318	T	an: large impact	2
2319	T	n: ganker	2
2320	T	an: minion agent	2
2321	T	an: average membership	2
2322	T	an: affective norm	2
2323	T	nnn: moba game victor	2
2324	T	npn: perception of grief	2
2325	T	aan: procedural content generation	2
2326	T	an: general model	2
2327	T	a: analogous	2
2328	T	npan: perception of toxic behavior	2
2329	T	an: behavioral change	4
2330	T	ncan: work & social computing	2
2331	T	nn: tutor system	2
2332	T	n: area-of-effect	2
2333	T	npnn: acceleration of information progress	2
2334	T	n: respawn	2
2335	T	an: language-based model	2
2336	T	ann: 12-clusters k-means result	2
2337	T	nn: item manipulation	2
2338	T	ann: top tier player	2
2339	T	ann: good game experience	2
2340	T	n: movshovitz-attias	2
2341	T	ann: binary space partition	2
2342	T	an: psychological experiment	2
2343	T	n: lr-pc	2
2344	T	n: non-player	4
2345	T	anpn: large number of player	2
2346	T	nva: number be large	2
2347	T	nnn: influence map layer	2
2348	T	n: rnns	2
2349	T	nn: influence equation	2
2350	T	nn: tamara berg	2
2351	T	nn: building human-level	2
2352	T	anpn: small number of assist	2
2353	T	nn: victim protection	2
2354	T	r: nebulously	2
2355	T	ann: entire chat log	2
2356	T	npn: stage of tribunal	2
2357	T	an: mobile device	2
2358	T	an: powerful skill	2
2359	T	aan: competitive human player	2
2360	T	ann: online multiplayer game	2
2360	V[s]	nan: multiplayer online game	28
2361	T	an: single layer	2
2362	T	nva: assignment be optional	2
2363	T	an: core tensor	2
2364	T	nva: player be proportional	2
2365	T	an: dynamic adjustment	2
2366	T	nn: user study	2
2367	T	n: yang	2
2368	T	n: asahidai	2
2369	T	an: naive baseline	2
2370	T	n: petter	2
2371	T	an: human computation	2
2372	T	an: normal distribution	2
2373	T	an: held-out set	2
2374	T	anpn: great amount of work	2
2375	T	nn: speed performance	2
2376	T	an: heterogeneous architecture	2
2377	T	n: falling	2
2378	T	aan: low bic score	2
2379	T	npan: potential of virtual world	2
2380	T	an: dedicated module	2
2381	T	npn: probability of player	2
2382	T	ann: commercial game engine	2
2383	T	anpn: low number of kill	2
2384	T	anpn: standard deviation of number	2
2385	T	an: distinct level	2
2386	T	nn: tracy kennedy	2
2387	T	an: reported reason	2
2388	T	an: main attribute	2
2389	T	ncan: game and late game	2
2390	T	npn: cluster of user	2
2391	T	n: omnipress	2
2392	T	an: constant update	2
2393	T	an: real-time reasoning	4
2394	T	an: qualitative approach	2
2395	T	ncan: abuse and offensive language	2
2396	T	an: low extraversion	2
2397	T	npn: set of feature	2
2397	V[s]	nn: feature set	2
2398	T	nn: time penalty	2
2399	T	a: character-level	2
2400	T	an: main hero	2
2401	T	a: delayed	2
2402	T	nva: task be natural	2
2403	T	nn: aasri conference	2
2404	T	aann: dynamic artificial intelligence agent	2
2405	T	npn: datum of player	2
2406	T	nn: editor role	2
2407	T	an: single case	2
2408	T	a: hold-out	2
2409	T	npn: performance of agent	2
2409	V[s]	nn: agent performance	2
2410	T	nn: publiés ou	2
2411	T	acan: middle and late game	2
2412	T	nn: starcraft agent	2
2413	T	an: low damage	2
2414	T	nn: yizhou sun3	4
2415	T	nn: toughness -	2
2416	T	nn: power play	2
2417	T	npan: rate of different team	2
2418	T	ran: roughly 100k match	2
2419	T	n: coordinate	2
2420	T	ann: low level account	2
2421	T	an: online discussion	2
2422	T	nn: summary result	2
2423	T	nn: bounty rune	2
2424	T	npn: journal of personality	2
2425	T	a: mean1	2
2426	T	nnn: elo rating system	2
2427	T	nva: platform be ideal	2
2428	T	npnnn: acceleration of game information progress	2
2429	T	n: grauman	2
2430	T	nn: pa?ern mining	8
2430	V[s]	aann: human behavioral pa?ern mining	7
2431	T	an: rational behavior	2
2432	T	nnn: graph search algorithm	2
2433	T	nn: computing science	2
2434	T	nn: activity population	2
2435	T	npnnn: department of computer science universidade	2
2436	T	n: x?si	2
2437	T	n: richoux	2
2438	T	an: balanced game	2
2439	T	nn: performance function	2
2440	T	an: discriminative word	2
2441	T	nn: personality questionnaire	2
2442	T	nn: mohit bansal	2
2443	T	nva: mechanism be successful	2
2444	T	nn: sport video	2
2445	T	an: historical game	2
2446	T	ran: fully functional multi-user	2
2447	T	ann: real-time obstacle avoidance	2
2448	T	nn: class diagram	2
2449	T	nn: hero unit	2
2450	T	an: specific gameplay	2
2451	T	npnnn: divergence of player skill composition	2
2452	T	an: random variable	2
2453	T	npn: excess of adjustment	2
2454	T	n: pickoffs	2
2455	T	an: social informatic	2
2456	T	ann: low skill level	2
2457	T	nn: crowdsourcing platform	2
2458	T	npan: champion with low control	2
2459	T	ann: average match duration	2
2460	T	n: jsps	2
2461	T	an: strong result	2
2462	T	nva: bigrams be bad	2
2463	T	an: common type	2
2464	T	ann: role-based player information	2
2465	T	nn: skill set	2
2466	T	n: nowak	2
2467	T	nva: hypothesis be correct	2
2468	T	npn: popularity of genre	2
2469	T	n: avontuur	2
2470	T	an: basic concept	2
2471	T	ann: degrading champion status	2
2472	T	nn: moba phase	2
2473	T	nn: tsukuba city	2
2474	T	nnpn: information progress with focus	2
2475	T	ann: complex game information	2
2476	T	nnpn: processing society of japan	2
